complexity,num_nodes_mean,num_nodes_std,num_edges_mean,num_edges_std,density_mean,density_std
5,41.0,0.0,60.0,0.0,0.07317073170731707,0.0
6,55.0,0.0,84.0,0.0,0.05656565656565657,0.0
7,71.0,0.0,112.0,0.0,0.04507042253521127,0.0
8,89.0,0.0,144.0,0.0,0.03677221654749745,0.0
9,109.0,0.0,180.0,0.0,0.03058103975535168,0.0
10,131.0,0.0,220.0,0.0,0.025836758661186142,0.0
